feature_current_ratio|feature_return_on_equity|feature_debt_to_equity_ratio|feature_operating_cash_flow_ratio|feature_interest_coverage_ratio|feature_ebit_to_total_assets|feature_free_cash_flow_ratio|feature_price_to_earnings_ratio|feature_payables_to_receivables_ratio|feature_debt_ratio|financial_year_end|one_year_holding_return|stock_isin
2.961825726141079|-0.5654875283446712|0.38249433106575964|0.8852498494882601|35.84892086330935|-0.40392004279947474|-0.31494901350453125|1.6556604846967802|0.5123500352858151|0.27346270447286936|2017-12-31|-0.3448276248651892|NO0010014632
3.2274407856730214|-0.27508479503827893|0.6201763736796201|1.1248334073745003|15.613872832369943|-0.15989297848914988|-0.16482970083699344|1.5065066721837177|0.35362588755674546|0.3788135292237389|2018-12-31|0.7703350237477462|NO0010014632
3.1898410278745644|-0.14146784519616312|0.6896391307237323|-9.69437652811736|0.5868005738880918|-0.00527007524997423|0.05995515926193176|1.0174407779042103|0.27674889929415053|0.4011313266673539|2019-12-31|8.756756218616959|NO0010014632
10.932132357540501|0.4276438659223626|0.13161320196537443|1.096627953169911|-67.81774960380349|0.19283770143119794|0.2200872417895382|2.023854349850005|0.11430461385811146|0.11527542449259166|2020-12-31|-0.0342465753424666|NO0010014632
2.3740151655261696|-0.31607924332972565|0.6310950072937744|0.05725992317541613|2.306556408741878|-0.11265809638109306|0.006069977843426884|16.83801998605624|0.40855186798768695|0.38691492799113736|2020-12-31|-0.2318469876453439|NO0010015175
0.04211562653831428|0.10684931506849316|8.694977168949771|-5.5488505747126435||0.0|-0.05943485086342229|3.0242718446601944|16972.0|0.8967974882260596|2017-12-31|-0.154373757059718|NO0010029804
0.03881478241854362|0.06987951807228916|8.929819277108434|-4.443243243243243||0.0|-0.024659528648123995|2.2753623188405796||0.899238678758834|2018-12-31|-0.0575660166012731|NO0010029804
0.04828756556618328|0.09486387875385911|8.56104406399102|0.359375||0.0|0.006692497358224727|3.25||0.8953563461312669|2019-12-31|0.7452192709300505|NO0010029804
0.04134600875207484|0.10377358490566038|7.70125786163522|1.462085308056872||0.0|0.01921281657481856|4.076555023923445||0.8849941277441503|2020-12-31|0.2242990654205594|NO0010029804
1.6286594761171032|-0.07735042735042735|0.36025641025641025|-0.2476489028213166|2.773913043478261|-0.05010995915802702|0.02858938108702482|1.2022955523672885|0.2817238627294493|0.2648444863336475|2017-12-31|-0.1867535569929128|NO0010040611
1.6138032305433188|-0.25751309622277363|0.1938240970499035|0.00966183574879227|7.666666666666667|-0.047673883003224324|0.0009212344541685859|0.7909247558874211|0.28398058252427183|0.16190695532012897|2018-12-31|-0.2016021092373466|NO0010040611
1.639389736477115|-0.07028469750889679|0.28558718861209964|0.21428571428571427|9.0|-0.028938906752411574|-0.00045934772622875517|0.6917552427463373|0.25333333333333335|0.2211759301791456|2019-12-31|1.5167224318950123|NO0010040611
1.194659776055125|-0.07594524119947849|0.3875488917861799|-1.9690721649484537|6.928571428571429|-0.02280743004937691|0.04914178227133788|0.744039069232979|0.265495867768595|0.27956736421349637|2020-12-31|-0.1278688399518113|NO0010040611
0.6972471082247695|0.41615068874356476|2.425038263531376|1.6150947886095026|-9.697692307692307|0.12496716477089684|0.3045572819864694|12.43967143967144|0.4001639642922208|0.6910514707704508|2017-12-31|0.0548219942787522|NO0010063308
0.6561809745467483|0.5402257007644703|2.7669983416252073|1.505128205128205|-11.352112676056338|0.12641683048224517|0.3001223388682086|11.997168422244874|0.4304701864985553|0.7153007235768958|2018-12-31|-0.05596130825139|NO0010063308
0.6416091576295323|0.5227834130446208|5.40177116728859|1.3132003069838833|-5.713659285244464|0.10470110366052093|0.22582654008252342|13.132986712882726|0.4367543981803834|0.8258731453320424|2019-12-31|0.0482207266723786|NO0010063308
0.8270285449980177|0.7728316459659743|5.5477246633963055|1.5988032691185055|-6.903778337531486|0.10684172159872762|0.2448845939445443|14.625580564487317|0.41363574134075665|0.8287990831445957|2020-12-31|-0.0465877029682946|NO0010063308
1.1565241228070176|-0.2569774653710978|4.286334504858384|1.0303867403314917|-0.8497652582159625|0.02578806767586821|0.05745325022261799|5.2233542319749215|0.48745119910764084|0.738486197684773|2017-12-31|-0.3731931803891229|NO0010070063
0.7142857142857143|-0.3610715303505272|5.8954117982331145|2.4340277777777777|-0.3486682808716707|0.010882297373890043|0.045758549027016815|4.127557980900409|0.543010752688172|0.781673908936331|2018-12-31|-0.842767294968768|NO0010070063
0.20426458346673496|-0.7558671136848522|6.099664736360865|1.3357558139534884|-0.7144340602284528|0.029321513808387316|0.0609018070235254|20.376623376623378|0.49349804941482445|0.8529236276849642|2019-12-31|-0.213333368301392|NO0010070063
0.18076607947562473|4.850790513833992|-19.65513833992095|1.364494806421152|-1.1182682154171066|0.055757384299478754|0.08761122518822724|20.10355987055016|0.4787234042553192|1.0472805770547045|2020-12-31|0.4662273401697008|NO0010070063
2.625214899713467|0.15469500357617247|1.6488198630836823|2.116349047141424|-5.987987987987988|0.056472853946585855|0.1694468832309043|205.9108910891089|0.552521805081532|0.4570222889348325|2017-12-31|0.3364120603281648|NO0010073489
3.037724550898204|0.24571036376115304|1.3298730267673302|0.6502159161011721|-14.559880239520957|0.1281254116717165|0.1500461072322487|224.05940594059405|0.5601788170563962|0.4084046897641944|2018-12-31|-0.2766434287247298|NO0010073489
2.7629230197099295|0.15978499877840216|1.3436761951298966|1.2261306532663316|-7.186111111111111|0.06494941126258442|0.11842534709146142|230.8118811881188|0.540095087163233|0.4142251010519445|2019-12-31|0.5125730092906788|NO0010073489
2.4911906033101974|0.08266578577917251|1.3832686431579817|2.473949579831933|-3.4897360703812317|0.02994388666616341|0.11255378576281422|222.12871287128712|0.531444099378882|0.42147907702372867|2020-12-31|0.2329733902953705|NO0010073489
1.6594594594594594|0.1151603498542274|1.0510204081632653|-0.8743169398907104|-5.545454545454546|0.06475583864118896|-0.03503184713375796|131.07142857142858|0.15466101694915255|0.5102618542108988|2020-12-31|-0.6455843447893055|NO0010078850
2.7318982204475533|-0.03721263215851998|0.25219191038373423|0.9646301701917004|293.6390977443609|-0.06638739408994557|-0.04333069095314374|1.3767991869552374|0.4973276794135464|0.20140036706230596|2017-12-31|0.9533966405734592|NO0010081235
3.19617155221318|-0.11958811332393485|0.23143007692317435|0.7284467589168677|340.97565217391303|-0.10083362433983525|-0.048486397610369464|2.034879439630012|0.5769416024448578|0.18793602759924521|2018-12-31|0.7695614549609453|NO0010081235
3.072072928393419|-0.14605619570479655|0.3162836060300506|0.7875304620771785|53.78451749734889|-0.10433077587976664|-0.061629022085652824|2.1235941265275895|0.4045111924254789|0.2402853036998395|2019-12-31|1.2944607092204374|NO0010081235
10.656258046556944|0.23076208470761383|0.12222775713766358|0.6038245634644268|81.05440943096804|-0.05826115551430281|-0.010974472256732287|2.054038407580649|0.3363281394955696|0.1089152860105829|2020-12-31|-0.5244144784340516|NO0010081235
1.4297207761476574|0.15255512907353053|1.7865833772358948|1.2245201853077432|-13.597300337457817|0.1088028802880288|0.23003600360036003|51.671186440677964|0.33750663129973474|0.640999099909991|2017-12-31|0.0615133948288353|NO0010096985
1.569165913881361|0.2375378170816849|1.6178496625552712|1.0920483531107907|-31.20069204152249|0.16029082376364348|0.27607814555409393|66.29198312236286|0.281395865747944|0.617902726917197|2018-12-31|-0.3258180273422549|NO0010096985
1.266912103083295|0.12603612144194073|1.8693696978536183|1.2832742206458838|-14.616643929058663|0.09074815988074164|0.20288320642368904|53.08945147679325|0.3700959553018341|0.6513810423248605|2019-12-31|0.4559780331864607|NO0010096985
1.6239152371342078|-0.09388008148082544|2.6003011247896555|5.989619377162629|-2.234536082474227|0.014216377529269013|0.1546420489948513|39.30670103092783|0.3338192419825073|0.7221329485455679|2020-12-31|0.6850629683062424|NO0010096985
1.0239056022463047|0.11447868959799012|1.4753623497845296|1.3504238998788858|-4.565898617511521|0.028487267991069695|0.06067489063540006|34.57958056191619|0.5052687582451588|0.5960187404130769|2017-12-31|0.0348880628643664|NO0010098247
1.191978233334897|0.134206089681938|1.7380938910827233|0.7204761583597491|-7.4657603222557904|0.04084741793738033|0.04467815474468642|38.798676989059715|0.37893373342403713|0.6347824290259928|2019-01-01|0.060369791164816|NO0010098247
1.0668464089867467|0.21305095792409362|1.6166408997211108|2.181178825502448|-18.512268402603905|0.05353620779040232|0.13783375956857077|35.91945625704213|0.36425609417284915|0.6178306315908373|2019-12-31|2.5041452960418757|NO0010098247
1.245580226900026|0.33936059487678216|1.1475554487118196|3.926913565533474|-8.656951250967243|0.042693847852523496|0.1759564551500257|40.96612510449606|0.358401910534234|0.5343542814692698|2020-12-31|-0.2500699904729904|NO0010098247
0.8533901313454029|-0.7810202717754511|0.7825796391178437|-0.3050314465408805|4.311864406779661|-0.15896025993501625|0.05173706573356661|0.6720947446336047|0.24817518248175183|0.4390152461884529|2017-12-31|-0.5558155104289954|NO0010112675
1.3921052631578947|-3.2014995313964385|2.3486410496719774|0.15303030303030302|4.782608695652174|-0.1847187237615449|-0.023509655751469353|0.5457685664939551|0.5043478260869565|0.7013713965855024|2018-12-31|-0.6072234909574956|NO0010112675
0.9792746113989638|-158.75|362.25|0.2155887230514096|3.157068062827225|-0.20750172057811425|-0.03785271851342051|3.682758620689655|0.3488372093023256|0.9972470750172058|2019-12-31|6.318008103126164|NO0010112675
3.4932885906040267|-0.7915254237288135|4.786440677966102|0.06707317073170732|1.5255813953488373|-0.09607498535442296|-0.0026362038664323375|2.2737430167597767|0.365296803652968|0.8271821909783246|2020-12-31|-0.3036458669644239|NO0010112675
121.3614931237721|0.3335400887960303|0.008308305040480543|-8.760172413793104|75.32467532467533|-0.09389215352985933|0.9962928787658039|0.0||0.008239845887361793|2017-12-31|1.1545332162828976|NO0010123060
1.01686213046533|-0.07693233148494494|0.3041966072776192|-0.14167974882260598|33.09090909090909|-0.021367951427325484|0.09305289993626514|0.4427795432710073|0.3603147230006467|0.23324443997182248|2018-12-31|1.3012551291166208|NO0010123060
0.9337521416333524|0.035462324040850125|0.5088048578526083|2.7527337647846464|-17.168582375478927|0.03278940436118835|0.16881311283477243|0.8855036582662036|0.2357643586274751|0.33722376701302503|2019-12-31|2.8636363636363606|NO0010123060
5.781111813013266|-0.0950957042209614|0.2593029490616622|2.033051582141309|-13.43231441048035|0.018275112932197114|0.06910004772759229|0.9627457132333883|0.33472717301891963|0.20590990377246018|2020-12-31|-0.3752941355985753|NO0010123060
3.1039926364599433|0.4336772613999038|0.37205985222751714|0.9409347792882237|-130.4183266932271|0.26076912353374626|0.2941549001254655|64.56990185387131|0.22150157232704404|0.2711688208232928|2017-12-31|0.2594654880641742|NO0010159684
3.4389671361502345|0.4518992608073068|0.3041913386740973|0.7541803533530692|-141.44741873804972|0.2744035431318437|0.26767856612955876|70.44929116684843|0.15630687844544253|0.2332413424730704|2018-12-31|0.5640587829023074|NO0010159684
3.198188867272244|0.46960453599368407|0.4190136831306125|0.8954093283873052|-206.3655172413793|0.2670829998601644|0.2798556420684956|77.84383860414395|0.21374309890014848|0.2952851604687765|2019-12-31|0.6467996161873923|NO0010159684
4.132471375489685|0.46502573526548985|0.34640991099725127|0.7763941980415772|-654.0068493150685|0.2761118500954254|0.2451361980220924|77.6896401308615|0.22375471323675333|0.25728413625585567|2020-12-31|0.1664522353286486|NO0010159684
0.23540759556619206|0.1635248207317182|10.764745541734014|1.0523031001967302||0.0|0.01264069303499977|3.20089061716006|618.7694870086609|0.9150002865380623|2018-12-31|-0.2521099163553091|NO0010161896
0.3321318047661959|0.16466221600175054|10.532296221063453|0.9512233823109391||0.0|0.011661142722534757|3.4616706990958868|436.62067415730337|0.9132722871276707|2019-12-31|0.8423894364700468|NO0010161896
0.04023322429579698|0.3044243734280457|5.024270573015018|10.085838689612274||0.0|0.0519319399270964|0.8125629651509317||0.8340047997712159|2020-12-31|0.0663264903958684|NO0010167331
6.1203438395415475|-0.13554708764289602|0.2025040827436037|-0.1111111111111111|351.0|-0.15867992766726943|0.01763110307414105|0.015209125475285171|0.40458015267175573|0.16817359855334538|2017-12-31|-0.1206353054568428|NO0010187032
7.423611111111111|2.930780559646539|0.10603829160530191|0.505938242280285|-421.0|0.2802929427430093|0.1418109187749667|0.8979591836734694|0.3064516129032258|0.09587217043941411|2018-12-31|0.2302045988518002|NO0010187032
9.644736842105264|0.19128787878787878|0.07196969696969698|1.0450819672131149|-244.0|0.21554770318021202|0.2252650176678445|1.6124031007751938|0.04|0.06713780918727916|2019-12-31|2.289639098334068|NO0010187032
11.4|0.24132091447925486|0.05080440304826418|4.271428571428571|-70.0|0.05640612409347301|0.24093473005640612|1.1007751937984496|0.2|0.048348106365834004|2020-12-31|-0.3947368364443561|NO0010187032
0.5607398553464489|-0.8602655673265903|19.857293514213126|-2.3465706890973794|1.2897976215314|-0.028408164015559696|0.25924632433190037|8596.75|0.40274463007159905|0.951786079448196|2017-12-31|-0.5445858774924287|NO0010196140
0.42639849379050654|-0.865990990990991|32.172119487908965|-0.11340130385765404|3.5189305735230705|-0.07287984524509113|0.21751424034523348|9151.25|0.3355448271776797|0.9695545080583653|2018-12-31|-0.7890909090909091|NO0010196140
0.608032064995713|-0.3938943210358197|19.803955036453633|3.6228980322003577|-0.269735572283343|0.009825070392498966|0.04650416144752522|2670.0552147239264|0.3052433163260271|0.9516667467358152|2019-12-31|-0.9694157571628176|NO0010196140
0.7044491050199632|3.4799589365781487|-8.48109120004831|0.1575001981633092|3.282082729401271|-0.17821164789926142|-0.027771723776082658|22.882264150943396|0.8702280073381672|1.133670339427695|2020-12-31|-0.6441920278937627|NO0010196140
1.2192265795206971|-0.5951108584422967|1.8229675952245594|-1.5603543743078627|3.124567474048443|-0.07274045432576123|0.17343322055743515|6.056317689530686|0.27533783783783783|0.6457628483969712|2017-12-31|-0.17814431731234|NO0010199151
1.0722183015760998|-0.12177888611803823|2.3039623164311442|2.0758845437616387|-3.464516129032258|0.09007044615900704|0.20710332103321033|6.312635379061372|0.3026196928635953|0.6973331096947333|2018-12-31|-0.8595082835202401|NO0010199151
0.5183067753314682|-0.11254120232302621|2.6127766441688904|1.65897166841553|-4.235555555555556|0.12421253855845679|0.23300169439979146|6.720577617328519|0.1812015503875969|0.7232045879132815|2019-12-31|1.239285745608563|NO0010199151
0.26956235603817047|-0.8110494450050454|4.282038345105954|6.556350626118068|-0.7130102040816326|0.02669786990161429|0.19070589359060083|3.0687418936446176|0.19759341355288157|0.8106791479606457|2020-12-31|-0.589983831445847|NO0010199151
1.0853500198390023|-0.16072947174943775|1.5571403987170194|-12.44393160239839|2.283225364895484|-0.01919805461645757|0.23913969179989855|23.732832686445388|1.6249628825976874|0.6089381715209204|2017-12-31|0.0852017308728916|NO0010205966
1.0246124125459184|0.07333479195276618|1.1619662301376663|-6.107162317251885|-5.443589880523501|0.02895641136256309|-0.17656465600113594|16.923182083229776|1.0561234071362169|0.5374580851171188|2018-12-31|0.6121815614851847|NO0010205966
0.8458929778214659|0.3525766429806515|1.36089409448322|-1.2598909271194845|5.68169014084507|-0.05391433581387392|0.07178064322983492|21.49339558187201|1.679870972817749|0.5764316568300402|2019-12-31|0.700000000000002|NO0010205966
1.1165151615685753|-0.12711798958960815|1.0082325502370912|0.6456852791878173|1.820702402957486|-0.018939539605749928|-0.011567540128750414|18.546924708377517|1.8465526751241037|0.5020497004283989|2020-12-31|0.0912698082312395|NO0010205966
1.822095238095238|0.0865040650406504|0.6805420054200542|1.6142857142857143|-8.596491228070175|0.031046062218843058|0.13508205030729264|172.0909090909091|0.951063829787234|0.39776975226509537|2017-12-31|0.0858857354426545|NO0010208051
1.465289256198347|0.043533341011171255|0.8920879880225728|1.5983086680761098|-3.7244094488188977|0.02839817483189241|0.12560038424591738|195.87878787878788|0.8385446276293349|0.4650576368876081|2018-12-31|-0.064453947769337|NO0010208051
1.4425685860717516|0.09082672706681767|0.8851642129105323|1.936040609137056|-6.273885350318471|0.058893871449925264|0.17775784753363227|194.8181818181818|0.7389304197814837|0.4673243647234679|2019-12-31|0.5118832604427244|NO0010208051
1.781042654028436|0.13413585554600171|1.0299717479425132|1.8831646734130634|-8.051851851851852|0.06546221017765733|0.1677807889190003|181.109375|0.8693009118541033|0.5049683830171635|2020-12-31|0.0483165075050611|NO0010208051
1.4167236408251411|0.17908850297062623|5.311653836335439|-28.64656182031119||-0.0018631469181120122|0.056415134819034804|32.78858117832768|11.979561444434077|0.8415629206020269|2018-12-31|-0.5719769586278827|NO0010209331
1.3347301784644225|0.3243473717832851|6.300524677678543|-19.636176601423486||-0.004879595691417939|0.0990587907304233|49.92305817354566|11.55599245459597|0.8630235436286499|2019-12-31|2.977578691978614|NO0010209331
1.4313198494556927|0.5407419897817931|4.527272805268352|-0.03994276526100189||0.062376378718145775|-0.0015479768034520796|63.82752216908863|13.290258143822987|0.8190789499214072|2020-12-31|0.381512766796424|NO0010209331
1.420556552962298|-0.010991093424294107|0.9571726359674058|3.935672514619883|1.1875|-0.016556932610379552|-0.06187064291247095|22.25925925925926|0.12040302267002519|0.4890588690937258|2017-12-31|-0.1391076061284959|NO0010215684
1.2260380892912894|-0.07458883483900858|1.0859393097058143|3.6627906976744184|-0.9555555555555556|0.009550249861188229|0.0385341476957246|23.45679012345679|0.08936009087466869|0.5205996668517491|2018-12-31|-0.7084603596762369|NO0010215684
1.2967296729672968|0.02297266253158741|1.4259131633356306|1.7203389830508475|-1.5945945945945945|0.02231045566269616|0.04367555303460011|32.88957055214724|0.16101392359871475|0.586783891094725|2019-12-31|0.5843136907800188|NO0010215684
0.8725658648339061|-0.15887339349193327|1.4982225868197976|-3.3492063492063493|0.42|-0.006887504099704822|0.026238110856018366|28.079754601226995|0.15521628498727735|0.5989942057505193|2020-12-31|0.0066006538334528|NO0010215684
1.2502865251323474|0.12786575277712126|2.1048451902623495|0.719651800620081|-1.671350274040857|0.039655743131413436|0.07410034520262922|17.532389532389534|0.21771897504605595|0.5264103655364827|2017-12-31|0.5495403204194098|NO0010234552
1.1005526755494623|0.12008178100863244|2.3098591549295775|2.287826086956522|-1.564625850340136|0.024795704952672547|0.11664762069039868|18.087945087945087|0.19879211234810448|0.5480928868669009|2018-12-31|-0.6522111659404024|NO0010234552
1.2989632950406276|0.00732484076433121|3.580254777070064|-27.54621848739496|0.07229647630619684|-0.0011152137649241842|0.1095627237456188|2.4086620926243567|0.17999673327162846|0.6321294022829081|2019-12-31|2.5058790752092213|NO0010234552
1.2863086232980332|0.18205819893244563|1.986397290937267|3.2715617715617715|-0.5880740233036327|0.014711429649188985|0.07474023524570488|2.9302925989672977|0.12827058072750477|0.5934124344158294|2020-12-31|0.0987166991678705|NO0010234552
1.0546345447121275|0.08270336563593228|1.8953918533113514|1.8584358159458338|-2.337154852252543|0.05013682496795871|0.13650628702067963|4.885268136607081|0.30896563314007225|0.6531088711074162|2017-12-31|0.5423765158495144|NO0010252356
0.9253078495697238|0.1540417198196094|1.6835438489318504|1.8944371639025712|-4.2158506382168035|0.07391510568367048|0.2396554258076584|5.126799749600056|0.391760330923829|0.6259586350639981|2018-12-31|0.0526315902832603|NO0010252356
1.3856753762348815|0.11312615249276785|1.678934546869449|1.9193938756182258|-3.9861577181208054|0.059884616717657546|0.1632979075358328|4.953029432636097|0.3228857163562577|0.6253981857538511|2019-12-31|0.2640333199721154|NO0010252356
1.0650923981074831|0.08832784306013078|1.6605208384548569|2.485184622397812|-4.181952976064393|0.0606838342421206|0.24987551561126445|4.930490318656439|0.2663801337153773|0.6228522600832355|2020-12-31|2.691760511848818|NO0010252356
2.266724840023269|1.830688005747561|10.33557059668759|0.9218009959536845|1.16074978565439|-0.051370294265304116|-0.040559676163059305|31.036862703617516|0.140543162743737|0.9117821205848946|2017-12-31|-0.6295116792706232|NO0010257728
2.276415999520254|1.600301174383617|-5.9574510486369965|0.1559304183132061|1.2404705443207518|-0.0639731831201545|0.009848256229047543|24.843792059219382|0.3113546733680845|1.2017165656683468|2018-12-31|-0.4040114848073739|NO0010257728
0.08498243515685289|0.30988436775365297|-4.357606471462139|-1.0753043399556501|0.3997883186256994|-0.025444995219779318|0.05085026322160677|30.72114737550471|0.35155026374651|1.297831210566058|2019-12-31|0.2548076878990657|NO0010257728
1.6592433314856214|8.545825768016392|15.902959770743552|-0.7591366532897597|1.8631731709625516|-0.07643085412949471|0.09168803514669188|29.297611036339166|0.42603920930610917|0.9408383576583137|2020-12-31|0.3905109231819681|NO0010257728
0.7773345110367837|-0.11413205620040083|1.1468074016615832|-0.08916819825695145|1.6747423396945806|-0.034470581166600386|0.01732010288652032|2.9304743669401367|0.3118738812297836|0.5341920289514461|2017-12-31|0.2179486687256673|NO0010262686
4.160214696242816|0.08657646616721515|0.7400070248153648|-0.42322948516651515|1.3265004110715264|-0.024386639375592403|0.010730913993482655|1.3308724355789026|0.45661080881874744|0.42528967657121286|2018-12-31|-0.4052631237549372|NO0010262686
4.912049284961057|0.008261352043304679|0.6625451712001396|-1.8318872840411808|0.7387412639683073|-0.013643797926976535|0.03522441878483814|1.304632898158844|0.3959437237346976|0.3985125834035949|2019-12-31|0.2831858019200917|NO0010262686
5.991382524754526|-0.38770903369977416|0.6594792600216812|-1.38575320351125|1.3241856612243808|-0.023373247006474515|0.03239757018223633|1.301638519073033|0.6824597769223176|0.3974013269759485|2020-12-31|0.4826419623380484|NO0010262686
1.5633546772023637|0.10292311503927651|1.825377561849394|77.76990955217295|-0.03601248877837185|0.0010547963565895801|0.10495770576091469|397.40318302387266|0.33314504930687944|0.6411863422370897|2017-12-31|-0.0087718799247017|NO0010263023
2.952020945835379|-0.198662463045895|1.8767256646478532|-0.6910371483139451|1.1695389613829392|-0.03230497374027454|0.03698626729513122|154.02992277992277|0.1842399731898917|0.6525305225412235|2018-12-31|-0.3982300817737731|NO0010263023
4.217531778194204|-0.7288357937239048|3.2014510442918978|-4.963346755092373|0.25009811108396085|-0.010051558280200282|0.07838019209737299|203.62355212355212|0.10957310074526211|0.7829127080372886|2019-12-31|0.1882352495688475|NO0010263023
2.511928355404848|-0.21244051548660395|4.498463030203004|-2.5559594749506864|0.84605235565497|-0.03126427740931635|0.1267089705800208|164.235842985843|0.41528557850168496|0.8448493806974431|2020-12-31|0.4150944160116527|NO0010263023
1.1214978281902959|0.18927929277794425|3.533204546427501|1.000392318405618|-1.3260586827593384|0.06017855604046137|0.06129999091047526|0.9111201046012078||0.7794054978639617|2017-12-31|0.3767476059422197|NO0010272065
1.0808539586626382|0.1589631161041882|3.608135585519067|0.9482964021920419|-1.1775268289261416|0.062075391699616435|0.06001212814419673|0.9111201046012078|2.0892857142857144|0.7829924963270457|2018-12-31|-0.4068362880783593|NO0010272065
0.918334317104286|0.16790223736293045|3.5605470052312223|0.7066057970444125|-1.1024361672126168|0.06754630109602078|0.048964721582012816|0.9111512359130813|1.471698113207547|0.7807280576534044|2019-12-31|0.8856422319448465|NO0010272065
1.0246952172553923|0.24802832271025024|3.486886485950249|0.8603721057894015|-1.2166829663907641|0.07048446583561685|0.06733106432137612|0.9152917003922545|2.6923076923076925|0.777128304196843|2020-12-31|0.1092534746859326|NO0010272065
1.3619001571376768|0.8572287345957319|-7.704839194469492|-3.1381909547738696|0.4315142753885074|-0.026762899538261532|0.2166136190433496|3.5293367346938775|1.0904236383054469|1.149146007979558|2017-12-31|0.6019231210093536|NO0010284318
1.017818468202402|0.5182265297266021|-3.8296687400549687|-2.4482758620689653|1.0542091836734695|-0.0845027221838816|0.3189683817703141|0.16508305261935183|3.0983879933296277|1.3533982567798992|2018-12-31|-0.7599039593856094|NO0010284318
0.2658740880843015|0.9157833317125352|-5.036176213167364|-0.8080207946528035|1.7323898359601158|-0.12977062451811874|0.1773804934464148|0.9276494565217391|4.282433983926521|1.2477592521202776|2019-12-31|0.5060000419616733|NO0010284318
0.871507676818525|2.2887008461921354|-6.820142691222831|-0.13117365905469994|1.423011524655205|-0.21472147784936427|0.0578425223786989|0.2506020048160385|5.257318952234207|1.1718170933348537|2020-12-31|-0.1012987155740611|NO0010284318
0.07250589413403082|0.13057274949279546|5.765864172866551|-0.859812159669227||0.0|-0.016373522906919756|0.5722077465016112|1734.3574382921947|0.8521992203138891|2017-12-31|0.1667565514815705|NO0010285562
0.13295550908979764|0.1421603563942622|6.039108041246155|-0.7392684985849952||0.0|-0.005381826591134354|0.6257313198628413|2370.4862114248194|0.8579365462015317|2018-12-31|-0.0432820128439179|NO0010285562
0.11228747586722301|0.16553480475382004|5.792303338992643|1.5081632653061225||0.0|0.03899350108315281|0.682001614205004|2208.0|0.8527745375770704|2019-12-31|0.5371753695185773|NO0010285562
0.14800158290463|0.13853971650173844|5.857715966836053|1.767032967032967||0.0|0.03135603135603136|0.6634382566585957|1660.1|0.8541788541788542|2020-12-31|0.314685314685315|NO0010285562
15.72035519125683|-0.45876002895113727|0.14972203828325917|0.9000963424285173|78.86838534599728|-0.3892739704927035|-0.16692450391443822|0.15969989281886388|0.08704778367699716|0.13022455280305922|2017-12-31|-0.8535545423843296|NO0010299068
5.421790457452041|-1.2011924500494062|0.3292133514210588|0.9317430409897259|53.990403071017276|-0.7088425774261019|-0.5217473477307664|0.06897106109324759|0.2888086642599278|0.2476753269662072|2018-12-31|-0.893042319423547|NO0010299068
1.7069570301081556|3.9901322482197354|-1.6224821973550356|0.5630511036607818|33.85892388451443|-4.216456937408073|-1.9794084000653702|0.03756698821007503|0.35602280826799715|2.6064716456937407|2019-12-31|1.4757348060694664|NO0010299068
0.2118618159584225|0.827781926811053|-1.164920516376827|0.9945611245920843|3.751098556183302|-1.5462543666709794|-1.5057575365506535|0.04095222240719161|0.8255506607929516|7.063526976322939|2020-12-31|-0.3712374617942198|NO0010299068
4.482424684221262|-0.25523370605430024|0.27408357651002446|1.099760992712022|173.2332242702281|-0.3030775251851462|-0.33281101729929446|0.355718744446643|0.6571053539945607|0.21512213293008253|2017-12-31|-0.6164993370700658|NO0010307135
0.9153473481858913|195.10177065211326|-51.39223165059673|0.49379119843445374|678.7138243648108|-3.511450203426536|-1.7321900878102907|0.043815932838690334|0.9515455607155076|1.0198443285253505|2018-12-31|-0.2304687216237647|NO0010307135
3.2582693010208064|-1.8046701092659998|0.41829671218790776|1.3101020553318907|449.77885538039754|-1.2636618110530753|-1.6538084519122294|0.03371097271482764|0.830358302200105|0.29492891620867573|2019-12-31|3.1116752608293154|NO0010307135
1.9375547960115118|-1.7670676804135232|0.951421077893994|0.8280185046360008|2684120.1666666665|-0.9917966129543506|-0.8128697092923253|0.017666386338246166|4.823611151742094|0.48755293702207186|2020-12-31|0.5403725869226743|NO0010307135
0.7902451034223792|-0.09039328030260889|1.1533341986365293|-6.7381508245321475|0.4126588472772315|-0.007745532075142425|0.05319402378453844|3.7706237911025147|0.223695245194792|0.5356039017848737|2020-12-31|-0.5982552927390363|NO0010307143
1.9400908136327752|0.47780248148464277|0.6936777141180563|1.2833454716941666|-24.582838604725087|0.20341598016933918|0.33354765180857615|381.24363636363637|1.7778016594096555|0.40677842584769003|2017-12-31|0.3631488640240095|NO0010310956
2.015799781903333|0.6307136492754181|0.6626487022599405|0.6307968724594516|-37.98181755540435|0.291348706926283|0.21403027994199622|399.7242718446602|1.384851663604699|0.39613462702810415|2018-12-31|-0.142440769261531|NO0010310956
2.306153281538739|0.5640758861020171|0.9154331123004626|1.0402661979370724|-17.11186908749045|0.16191814581706263|0.23995270336349986|431.7682612533098|1.4101041708310869|0.45846379781849905|2019-12-31|0.8069166167784443|NO0010310956
1.6717605908419997|0.3501052074222598|1.1177823688439852|1.1250493708140983|-18.855392582113257|0.12844490779561268|0.22312695305805558|455.36935569285083|2.747339267152809|0.5005543636900375|2020-12-31|0.1657633177855404|NO0010310956
